,comparison,doi,metric,maturity,score_earned,score_percent,score_total,status_passed,status_total
4105,http://orkg.org/orkg/resource/R139050,10.48366/r139050,I,1.0,1.0,25.0,4.0,1,3
4106,http://orkg.org/orkg/resource/R139050,10.48366/r139050,I1,3.0,1.0,50.0,2.0,1,1
4107,http://orkg.org/orkg/resource/R139050,10.48366/r139050,I2,0.0,0.0,0.0,1.0,0,1
4108,http://orkg.org/orkg/resource/R139050,10.48366/r139050,I3,0.0,0.0,0.0,1.0,0,1
4109,http://orkg.org/orkg/resource/R139050,10.48366/r139050,R,1.0,4.0,40.0,10.0,2,5
4110,http://orkg.org/orkg/resource/R139050,10.48366/r139050,R1,1.0,1.0,25.0,4.0,0,1
4111,http://orkg.org/orkg/resource/R139050,10.48366/r139050,R1.1,3.0,2.0,100.0,2.0,1,1
4112,http://orkg.org/orkg/resource/R139050,10.48366/r139050,R1.2,2.0,1.0,50.0,2.0,1,1
4113,http://orkg.org/orkg/resource/R139050,10.48366/r139050,R1.3,0.0,0.0,0.0,2.0,0,2
4114,http://orkg.org/orkg/resource/R139190,10.48366/r139190,A,1.0,1.0,33.33,3.0,1,3
4115,http://orkg.org/orkg/resource/R139190,10.48366/r139190,A1,1.0,1.0,33.33,3.0,1,3
4116,http://orkg.org/orkg/resource/R139190,10.48366/r139190,F,2.0,6.0,85.71,7.0,4,5
4117,http://orkg.org/orkg/resource/R139190,10.48366/r139190,F1,3.0,2.0,100.0,2.0,2,2
4118,http://orkg.org/orkg/resource/R139190,10.48366/r139190,F2,3.0,2.0,100.0,2.0,1,1
4119,http://orkg.org/orkg/resource/R139190,10.48366/r139190,F3,0.0,0.0,0.0,1.0,0,1
4120,http://orkg.org/orkg/resource/R139190,10.48366/r139190,F4,3.0,2.0,100.0,2.0,1,1
4121,http://orkg.org/orkg/resource/R139190,10.48366/r139190,FAIR,1.25,12.0,50.0,24.0,8,16
4122,http://orkg.org/orkg/resource/R139190,10.48366/r139190,I,1.0,1.0,25.0,4.0,1,3
4123,http://orkg.org/orkg/resource/R139190,10.48366/r139190,I1,3.0,1.0,50.0,2.0,1,1
4124,http://orkg.org/orkg/resource/R139190,10.48366/r139190,I2,0.0,0.0,0.0,1.0,0,1
4125,http://orkg.org/orkg/resource/R139190,10.48366/r139190,I3,0.0,0.0,0.0,1.0,0,1
4126,http://orkg.org/orkg/resource/R139190,10.48366/r139190,R,1.0,4.0,40.0,10.0,2,5
4127,http://orkg.org/orkg/resource/R139190,10.48366/r139190,R1,1.0,1.0,25.0,4.0,0,1
4128,http://orkg.org/orkg/resource/R139190,10.48366/r139190,R1.1,3.0,2.0,100.0,2.0,1,1
4129,http://orkg.org/orkg/resource/R139190,10.48366/r139190,R1.2,2.0,1.0,50.0,2.0,1,1
4130,http://orkg.org/orkg/resource/R139190,10.48366/r139190,R1.3,0.0,0.0,0.0,2.0,0,2
4131,http://orkg.org/orkg/resource/R139191,10.48366/r139191,A,1.0,1.0,33.33,3.0,1,3
4132,http://orkg.org/orkg/resource/R139191,10.48366/r139191,A1,1.0,1.0,33.33,3.0,1,3
4133,http://orkg.org/orkg/resource/R139191,10.48366/r139191,F,2.0,6.0,85.71,7.0,4,5
4134,http://orkg.org/orkg/resource/R139191,10.48366/r139191,F1,3.0,2.0,100.0,2.0,2,2
4135,http://orkg.org/orkg/resource/R139191,10.48366/r139191,F2,3.0,2.0,100.0,2.0,1,1
4136,http://orkg.org/orkg/resource/R139191,10.48366/r139191,F3,0.0,0.0,0.0,1.0,0,1
4137,http://orkg.org/orkg/resource/R139191,10.48366/r139191,F4,3.0,2.0,100.0,2.0,1,1
4138,http://orkg.org/orkg/resource/R139191,10.48366/r139191,FAIR,1.25,12.0,50.0,24.0,8,16
4139,http://orkg.org/orkg/resource/R139191,10.48366/r139191,I,1.0,1.0,25.0,4.0,1,3
4140,http://orkg.org/orkg/resource/R139191,10.48366/r139191,I1,3.0,1.0,50.0,2.0,1,1
4141,http://orkg.org/orkg/resource/R139191,10.48366/r139191,I2,0.0,0.0,0.0,1.0,0,1
4142,http://orkg.org/orkg/resource/R139191,10.48366/r139191,I3,0.0,0.0,0.0,1.0,0,1
4143,http://orkg.org/orkg/resource/R139191,10.48366/r139191,R,1.0,4.0,40.0,10.0,2,5
4144,http://orkg.org/orkg/resource/R139191,10.48366/r139191,R1,1.0,1.0,25.0,4.0,0,1
4145,http://orkg.org/orkg/resource/R139191,10.48366/r139191,R1.1,3.0,2.0,100.0,2.0,1,1
4146,http://orkg.org/orkg/resource/R139191,10.48366/r139191,R1.2,2.0,1.0,50.0,2.0,1,1
4147,http://orkg.org/orkg/resource/R139191,10.48366/r139191,R1.3,0.0,0.0,0.0,2.0,0,2
4148,http://orkg.org/orkg/resource/R139551,10.48366/r139551,A,1.0,1.0,33.33,3.0,1,3
4149,http://orkg.org/orkg/resource/R139551,10.48366/r139551,A1,1.0,1.0,33.33,3.0,1,3
4150,http://orkg.org/orkg/resource/R139551,10.48366/r139551,F,2.0,6.0,85.71,7.0,4,5
4151,http://orkg.org/orkg/resource/R139551,10.48366/r139551,F1,3.0,2.0,100.0,2.0,2,2
4152,http://orkg.org/orkg/resource/R139551,10.48366/r139551,F2,3.0,2.0,100.0,2.0,1,1
4153,http://orkg.org/orkg/resource/R139551,10.48366/r139551,F3,0.0,0.0,0.0,1.0,0,1
4154,http://orkg.org/orkg/resource/R139551,10.48366/r139551,F4,3.0,2.0,100.0,2.0,1,1
4155,http://orkg.org/orkg/resource/R139551,10.48366/r139551,FAIR,1.25,12.0,50.0,24.0,8,16
4156,http://orkg.org/orkg/resource/R139551,10.48366/r139551,I,1.0,1.0,25.0,4.0,1,3
4157,http://orkg.org/orkg/resource/R139551,10.48366/r139551,I1,3.0,1.0,50.0,2.0,1,1
4158,http://orkg.org/orkg/resource/R139551,10.48366/r139551,I2,0.0,0.0,0.0,1.0,0,1
4159,http://orkg.org/orkg/resource/R139551,10.48366/r139551,I3,0.0,0.0,0.0,1.0,0,1
4160,http://orkg.org/orkg/resource/R139551,10.48366/r139551,R,1.0,4.0,40.0,10.0,2,5
4161,http://orkg.org/orkg/resource/R139551,10.48366/r139551,R1,1.0,1.0,25.0,4.0,0,1
4162,http://orkg.org/orkg/resource/R139551,10.48366/r139551,R1.1,3.0,2.0,100.0,2.0,1,1
4163,http://orkg.org/orkg/resource/R139551,10.48366/r139551,R1.2,2.0,1.0,50.0,2.0,1,1
4164,http://orkg.org/orkg/resource/R139551,10.48366/r139551,R1.3,0.0,0.0,0.0,2.0,0,2
4165,http://orkg.org/orkg/resource/R139567,10.48366/r139567,A,1.0,1.0,33.33,3.0,1,3
4166,http://orkg.org/orkg/resource/R139567,10.48366/r139567,A1,1.0,1.0,33.33,3.0,1,3
4167,http://orkg.org/orkg/resource/R139567,10.48366/r139567,F,2.0,6.0,85.71,7.0,4,5
4168,http://orkg.org/orkg/resource/R139567,10.48366/r139567,F1,3.0,2.0,100.0,2.0,2,2
4169,http://orkg.org/orkg/resource/R139567,10.48366/r139567,F2,3.0,2.0,100.0,2.0,1,1
4170,http://orkg.org/orkg/resource/R139567,10.48366/r139567,F3,0.0,0.0,0.0,1.0,0,1
4171,http://orkg.org/orkg/resource/R139567,10.48366/r139567,F4,3.0,2.0,100.0,2.0,1,1
4172,http://orkg.org/orkg/resource/R139567,10.48366/r139567,FAIR,1.25,12.0,50.0,24.0,8,16
4173,http://orkg.org/orkg/resource/R139567,10.48366/r139567,I,1.0,1.0,25.0,4.0,1,3
4174,http://orkg.org/orkg/resource/R139567,10.48366/r139567,I1,3.0,1.0,50.0,2.0,1,1
4175,http://orkg.org/orkg/resource/R139567,10.48366/r139567,I2,0.0,0.0,0.0,1.0,0,1
4176,http://orkg.org/orkg/resource/R139567,10.48366/r139567,I3,0.0,0.0,0.0,1.0,0,1
4177,http://orkg.org/orkg/resource/R139567,10.48366/r139567,R,1.0,4.0,40.0,10.0,2,5
4178,http://orkg.org/orkg/resource/R139567,10.48366/r139567,R1,1.0,1.0,25.0,4.0,0,1
4179,http://orkg.org/orkg/resource/R139567,10.48366/r139567,R1.1,3.0,2.0,100.0,2.0,1,1
4180,http://orkg.org/orkg/resource/R139567,10.48366/r139567,R1.2,2.0,1.0,50.0,2.0,1,1
4181,http://orkg.org/orkg/resource/R139567,10.48366/r139567,R1.3,0.0,0.0,0.0,2.0,0,2
4182,http://orkg.org/orkg/resource/R139568,10.48366/r139568,A,1.0,1.0,33.33,3.0,1,3
4183,http://orkg.org/orkg/resource/R139568,10.48366/r139568,A1,1.0,1.0,33.33,3.0,1,3
4184,http://orkg.org/orkg/resource/R139568,10.48366/r139568,F,2.0,6.0,85.71,7.0,4,5
4185,http://orkg.org/orkg/resource/R139568,10.48366/r139568,F1,3.0,2.0,100.0,2.0,2,2
4186,http://orkg.org/orkg/resource/R139568,10.48366/r139568,F2,3.0,2.0,100.0,2.0,1,1
4187,http://orkg.org/orkg/resource/R139568,10.48366/r139568,F3,0.0,0.0,0.0,1.0,0,1
4188,http://orkg.org/orkg/resource/R139568,10.48366/r139568,F4,3.0,2.0,100.0,2.0,1,1
4189,http://orkg.org/orkg/resource/R139568,10.48366/r139568,FAIR,1.25,12.0,50.0,24.0,8,16
4190,http://orkg.org/orkg/resource/R139568,10.48366/r139568,I,1.0,1.0,25.0,4.0,1,3
4191,http://orkg.org/orkg/resource/R139568,10.48366/r139568,I1,3.0,1.0,50.0,2.0,1,1
4192,http://orkg.org/orkg/resource/R139568,10.48366/r139568,I2,0.0,0.0,0.0,1.0,0,1
4193,http://orkg.org/orkg/resource/R139568,10.48366/r139568,I3,0.0,0.0,0.0,1.0,0,1
4194,http://orkg.org/orkg/resource/R139568,10.48366/r139568,R,1.0,4.0,40.0,10.0,2,5
4195,http://orkg.org/orkg/resource/R139568,10.48366/r139568,R1,1.0,1.0,25.0,4.0,0,1
4196,http://orkg.org/orkg/resource/R139568,10.48366/r139568,R1.1,3.0,2.0,100.0,2.0,1,1
4197,http://orkg.org/orkg/resource/R139568,10.48366/r139568,R1.2,2.0,1.0,50.0,2.0,1,1
4198,http://orkg.org/orkg/resource/R139568,10.48366/r139568,R1.3,0.0,0.0,0.0,2.0,0,2
4199,http://orkg.org/orkg/resource/R139845,10.48366/r139845,A,1.0,1.0,33.33,3.0,1,3
4200,http://orkg.org/orkg/resource/R139845,10.48366/r139845,A1,1.0,1.0,33.33,3.0,1,3
4201,http://orkg.org/orkg/resource/R139845,10.48366/r139845,F,2.0,6.0,85.71,7.0,4,5
4202,http://orkg.org/orkg/resource/R139845,10.48366/r139845,F1,3.0,2.0,100.0,2.0,2,2
4203,http://orkg.org/orkg/resource/R139845,10.48366/r139845,F2,3.0,2.0,100.0,2.0,1,1
4204,http://orkg.org/orkg/resource/R139845,10.48366/r139845,F3,0.0,0.0,0.0,1.0,0,1
4205,http://orkg.org/orkg/resource/R139845,10.48366/r139845,F4,3.0,2.0,100.0,2.0,1,1
4206,http://orkg.org/orkg/resource/R139845,10.48366/r139845,FAIR,1.25,12.0,50.0,24.0,8,16
4207,http://orkg.org/orkg/resource/R139845,10.48366/r139845,I,1.0,1.0,25.0,4.0,1,3
4208,http://orkg.org/orkg/resource/R139845,10.48366/r139845,I1,3.0,1.0,50.0,2.0,1,1
4209,http://orkg.org/orkg/resource/R139845,10.48366/r139845,I2,0.0,0.0,0.0,1.0,0,1
4210,http://orkg.org/orkg/resource/R139845,10.48366/r139845,I3,0.0,0.0,0.0,1.0,0,1
4211,http://orkg.org/orkg/resource/R139845,10.48366/r139845,R,1.0,4.0,40.0,10.0,2,5
4212,http://orkg.org/orkg/resource/R139845,10.48366/r139845,R1,1.0,1.0,25.0,4.0,0,1
4213,http://orkg.org/orkg/resource/R139845,10.48366/r139845,R1.1,3.0,2.0,100.0,2.0,1,1
4214,http://orkg.org/orkg/resource/R139845,10.48366/r139845,R1.2,2.0,1.0,50.0,2.0,1,1
4215,http://orkg.org/orkg/resource/R139845,10.48366/r139845,R1.3,0.0,0.0,0.0,2.0,0,2
4216,http://orkg.org/orkg/resource/R140131,10.48366/r140131,A,1.0,1.0,33.33,3.0,1,3
4217,http://orkg.org/orkg/resource/R140131,10.48366/r140131,A1,1.0,1.0,33.33,3.0,1,3
4218,http://orkg.org/orkg/resource/R140131,10.48366/r140131,F,2.0,6.0,85.71,7.0,4,5
4219,http://orkg.org/orkg/resource/R140131,10.48366/r140131,F1,3.0,2.0,100.0,2.0,2,2
4220,http://orkg.org/orkg/resource/R140131,10.48366/r140131,F2,3.0,2.0,100.0,2.0,1,1
4221,http://orkg.org/orkg/resource/R140131,10.48366/r140131,F3,0.0,0.0,0.0,1.0,0,1
4222,http://orkg.org/orkg/resource/R140131,10.48366/r140131,F4,3.0,2.0,100.0,2.0,1,1
4223,http://orkg.org/orkg/resource/R140131,10.48366/r140131,FAIR,1.25,12.0,50.0,24.0,8,16
4224,http://orkg.org/orkg/resource/R140131,10.48366/r140131,I,1.0,1.0,25.0,4.0,1,3
4225,http://orkg.org/orkg/resource/R140131,10.48366/r140131,I1,3.0,1.0,50.0,2.0,1,1
4226,http://orkg.org/orkg/resource/R140131,10.48366/r140131,I2,0.0,0.0,0.0,1.0,0,1
4227,http://orkg.org/orkg/resource/R140131,10.48366/r140131,I3,0.0,0.0,0.0,1.0,0,1
4228,http://orkg.org/orkg/resource/R140131,10.48366/r140131,R,1.0,4.0,40.0,10.0,2,5
4229,http://orkg.org/orkg/resource/R140131,10.48366/r140131,R1,1.0,1.0,25.0,4.0,0,1
4230,http://orkg.org/orkg/resource/R140131,10.48366/r140131,R1.1,3.0,2.0,100.0,2.0,1,1
4231,http://orkg.org/orkg/resource/R140131,10.48366/r140131,R1.2,2.0,1.0,50.0,2.0,1,1
4232,http://orkg.org/orkg/resource/R140131,10.48366/r140131,R1.3,0.0,0.0,0.0,2.0,0,2
4233,http://orkg.org/orkg/resource/R140805,10.48366/r140805,A,1.0,1.0,33.33,3.0,1,3
4234,http://orkg.org/orkg/resource/R140805,10.48366/r140805,A1,1.0,1.0,33.33,3.0,1,3
4235,http://orkg.org/orkg/resource/R140805,10.48366/r140805,F,2.0,6.0,85.71,7.0,4,5
4236,http://orkg.org/orkg/resource/R140805,10.48366/r140805,F1,3.0,2.0,100.0,2.0,2,2
4237,http://orkg.org/orkg/resource/R140805,10.48366/r140805,F2,3.0,2.0,100.0,2.0,1,1
4238,http://orkg.org/orkg/resource/R140805,10.48366/r140805,F3,0.0,0.0,0.0,1.0,0,1
4239,http://orkg.org/orkg/resource/R140805,10.48366/r140805,F4,3.0,2.0,100.0,2.0,1,1
4240,http://orkg.org/orkg/resource/R140805,10.48366/r140805,FAIR,1.25,12.0,50.0,24.0,8,16
4241,http://orkg.org/orkg/resource/R140805,10.48366/r140805,I,1.0,1.0,25.0,4.0,1,3
4242,http://orkg.org/orkg/resource/R140805,10.48366/r140805,I1,3.0,1.0,50.0,2.0,1,1
4243,http://orkg.org/orkg/resource/R140805,10.48366/r140805,I2,0.0,0.0,0.0,1.0,0,1
4244,http://orkg.org/orkg/resource/R140805,10.48366/r140805,I3,0.0,0.0,0.0,1.0,0,1
4245,http://orkg.org/orkg/resource/R140805,10.48366/r140805,R,1.0,4.0,40.0,10.0,2,5
4246,http://orkg.org/orkg/resource/R140805,10.48366/r140805,R1,1.0,1.0,25.0,4.0,0,1
4247,http://orkg.org/orkg/resource/R140805,10.48366/r140805,R1.1,3.0,2.0,100.0,2.0,1,1
4248,http://orkg.org/orkg/resource/R140805,10.48366/r140805,R1.2,2.0,1.0,50.0,2.0,1,1
4249,http://orkg.org/orkg/resource/R140805,10.48366/r140805,R1.3,0.0,0.0,0.0,2.0,0,2
4250,http://orkg.org/orkg/resource/R172704,10.48366/r172704,A,1.0,1.0,33.33,3.0,1,3
4251,http://orkg.org/orkg/resource/R172704,10.48366/r172704,A1,1.0,1.0,33.33,3.0,1,3
4252,http://orkg.org/orkg/resource/R172704,10.48366/r172704,F,2.0,6.0,85.71,7.0,4,5
4253,http://orkg.org/orkg/resource/R172704,10.48366/r172704,F1,3.0,2.0,100.0,2.0,2,2
4254,http://orkg.org/orkg/resource/R172704,10.48366/r172704,F2,3.0,2.0,100.0,2.0,1,1
4255,http://orkg.org/orkg/resource/R172704,10.48366/r172704,F3,0.0,0.0,0.0,1.0,0,1
4256,http://orkg.org/orkg/resource/R172704,10.48366/r172704,F4,3.0,2.0,100.0,2.0,1,1
4257,http://orkg.org/orkg/resource/R172704,10.48366/r172704,FAIR,1.25,12.0,50.0,24.0,8,16
4258,http://orkg.org/orkg/resource/R172704,10.48366/r172704,I,1.0,1.0,25.0,4.0,1,3
4259,http://orkg.org/orkg/resource/R172704,10.48366/r172704,I1,3.0,1.0,50.0,2.0,1,1
4260,http://orkg.org/orkg/resource/R172704,10.48366/r172704,I2,0.0,0.0,0.0,1.0,0,1
4261,http://orkg.org/orkg/resource/R172704,10.48366/r172704,I3,0.0,0.0,0.0,1.0,0,1
4262,http://orkg.org/orkg/resource/R172704,10.48366/r172704,R,1.0,4.0,40.0,10.0,2,5
4263,http://orkg.org/orkg/resource/R172704,10.48366/r172704,R1,1.0,1.0,25.0,4.0,0,1
4264,http://orkg.org/orkg/resource/R172704,10.48366/r172704,R1.1,3.0,2.0,100.0,2.0,1,1
4265,http://orkg.org/orkg/resource/R172704,10.48366/r172704,R1.2,2.0,1.0,50.0,2.0,1,1
4266,http://orkg.org/orkg/resource/R172704,10.48366/r172704,R1.3,0.0,0.0,0.0,2.0,0,2
4267,http://orkg.org/orkg/resource/R172826,10.48366/r172826,A,1.0,1.0,33.33,3.0,1,3
4268,http://orkg.org/orkg/resource/R172826,10.48366/r172826,A1,1.0,1.0,33.33,3.0,1,3
4269,http://orkg.org/orkg/resource/R172826,10.48366/r172826,F,2.0,6.0,85.71,7.0,4,5
4270,http://orkg.org/orkg/resource/R172826,10.48366/r172826,F1,3.0,2.0,100.0,2.0,2,2
4271,http://orkg.org/orkg/resource/R172826,10.48366/r172826,F2,3.0,2.0,100.0,2.0,1,1
4272,http://orkg.org/orkg/resource/R172826,10.48366/r172826,F3,0.0,0.0,0.0,1.0,0,1
4273,http://orkg.org/orkg/resource/R172826,10.48366/r172826,F4,3.0,2.0,100.0,2.0,1,1
4274,http://orkg.org/orkg/resource/R172826,10.48366/r172826,FAIR,1.25,12.0,50.0,24.0,8,16
4275,http://orkg.org/orkg/resource/R172826,10.48366/r172826,I,1.0,1.0,25.0,4.0,1,3
4276,http://orkg.org/orkg/resource/R172826,10.48366/r172826,I1,3.0,1.0,50.0,2.0,1,1
4277,http://orkg.org/orkg/resource/R172826,10.48366/r172826,I2,0.0,0.0,0.0,1.0,0,1
4278,http://orkg.org/orkg/resource/R172826,10.48366/r172826,I3,0.0,0.0,0.0,1.0,0,1
4279,http://orkg.org/orkg/resource/R172826,10.48366/r172826,R,1.0,4.0,40.0,10.0,2,5
4280,http://orkg.org/orkg/resource/R172826,10.48366/r172826,R1,1.0,1.0,25.0,4.0,0,1
4281,http://orkg.org/orkg/resource/R172826,10.48366/r172826,R1.1,3.0,2.0,100.0,2.0,1,1
4282,http://orkg.org/orkg/resource/R172826,10.48366/r172826,R1.2,2.0,1.0,50.0,2.0,1,1
4283,http://orkg.org/orkg/resource/R172826,10.48366/r172826,R1.3,0.0,0.0,0.0,2.0,0,2
4284,http://orkg.org/orkg/resource/R172932,10.48366/r172932,A,1.0,1.0,33.33,3.0,1,3
4285,http://orkg.org/orkg/resource/R172932,10.48366/r172932,A1,1.0,1.0,33.33,3.0,1,3
4286,http://orkg.org/orkg/resource/R172932,10.48366/r172932,F,2.0,6.0,85.71,7.0,4,5
4287,http://orkg.org/orkg/resource/R172932,10.48366/r172932,F1,3.0,2.0,100.0,2.0,2,2
4288,http://orkg.org/orkg/resource/R172932,10.48366/r172932,F2,3.0,2.0,100.0,2.0,1,1
4289,http://orkg.org/orkg/resource/R172932,10.48366/r172932,F3,0.0,0.0,0.0,1.0,0,1
4290,http://orkg.org/orkg/resource/R172932,10.48366/r172932,F4,3.0,2.0,100.0,2.0,1,1
4291,http://orkg.org/orkg/resource/R172932,10.48366/r172932,FAIR,1.25,12.0,50.0,24.0,8,16
4292,http://orkg.org/orkg/resource/R172932,10.48366/r172932,I,1.0,1.0,25.0,4.0,1,3
4293,http://orkg.org/orkg/resource/R172932,10.48366/r172932,I1,3.0,1.0,50.0,2.0,1,1
4294,http://orkg.org/orkg/resource/R172932,10.48366/r172932,I2,0.0,0.0,0.0,1.0,0,1
4295,http://orkg.org/orkg/resource/R172932,10.48366/r172932,I3,0.0,0.0,0.0,1.0,0,1
4296,http://orkg.org/orkg/resource/R172932,10.48366/r172932,R,1.0,4.0,40.0,10.0,2,5
4297,http://orkg.org/orkg/resource/R172932,10.48366/r172932,R1,1.0,1.0,25.0,4.0,0,1
4298,http://orkg.org/orkg/resource/R172932,10.48366/r172932,R1.1,3.0,2.0,100.0,2.0,1,1
4299,http://orkg.org/orkg/resource/R172932,10.48366/r172932,R1.2,2.0,1.0,50.0,2.0,1,1
4300,http://orkg.org/orkg/resource/R172932,10.48366/r172932,R1.3,0.0,0.0,0.0,2.0,0,2
4301,http://orkg.org/orkg/resource/R175108,10.48366/r175108,A,1.0,1.0,33.33,3.0,1,3
4302,http://orkg.org/orkg/resource/R175108,10.48366/r175108,A1,1.0,1.0,33.33,3.0,1,3
4303,http://orkg.org/orkg/resource/R175108,10.48366/r175108,F,2.0,6.0,85.71,7.0,4,5
4304,http://orkg.org/orkg/resource/R175108,10.48366/r175108,F1,3.0,2.0,100.0,2.0,2,2
4305,http://orkg.org/orkg/resource/R175108,10.48366/r175108,F2,3.0,2.0,100.0,2.0,1,1
4306,http://orkg.org/orkg/resource/R175108,10.48366/r175108,F3,0.0,0.0,0.0,1.0,0,1
4307,http://orkg.org/orkg/resource/R175108,10.48366/r175108,F4,3.0,2.0,100.0,2.0,1,1
4308,http://orkg.org/orkg/resource/R175108,10.48366/r175108,FAIR,1.25,12.0,50.0,24.0,8,16
4309,http://orkg.org/orkg/resource/R175108,10.48366/r175108,I,1.0,1.0,25.0,4.0,1,3
4310,http://orkg.org/orkg/resource/R175108,10.48366/r175108,I1,3.0,1.0,50.0,2.0,1,1
4311,http://orkg.org/orkg/resource/R175108,10.48366/r175108,I2,0.0,0.0,0.0,1.0,0,1
4312,http://orkg.org/orkg/resource/R175108,10.48366/r175108,I3,0.0,0.0,0.0,1.0,0,1
4313,http://orkg.org/orkg/resource/R175108,10.48366/r175108,R,1.0,4.0,40.0,10.0,2,5
4314,http://orkg.org/orkg/resource/R175108,10.48366/r175108,R1,1.0,1.0,25.0,4.0,0,1
4315,http://orkg.org/orkg/resource/R175108,10.48366/r175108,R1.1,3.0,2.0,100.0,2.0,1,1
4316,http://orkg.org/orkg/resource/R175108,10.48366/r175108,R1.2,2.0,1.0,50.0,2.0,1,1
4317,http://orkg.org/orkg/resource/R175108,10.48366/r175108,R1.3,0.0,0.0,0.0,2.0,0,2
4318,http://orkg.org/orkg/resource/R175304,10.48366/r175304,A,1.0,1.0,33.33,3.0,1,3
4319,http://orkg.org/orkg/resource/R175304,10.48366/r175304,A1,1.0,1.0,33.33,3.0,1,3
4320,http://orkg.org/orkg/resource/R175304,10.48366/r175304,F,2.0,6.0,85.71,7.0,4,5
4321,http://orkg.org/orkg/resource/R175304,10.48366/r175304,F1,3.0,2.0,100.0,2.0,2,2
4322,http://orkg.org/orkg/resource/R175304,10.48366/r175304,F2,3.0,2.0,100.0,2.0,1,1
4323,http://orkg.org/orkg/resource/R175304,10.48366/r175304,F3,0.0,0.0,0.0,1.0,0,1
4324,http://orkg.org/orkg/resource/R175304,10.48366/r175304,F4,3.0,2.0,100.0,2.0,1,1
4325,http://orkg.org/orkg/resource/R175304,10.48366/r175304,FAIR,1.25,12.0,50.0,24.0,8,16
4326,http://orkg.org/orkg/resource/R175304,10.48366/r175304,I,1.0,1.0,25.0,4.0,1,3
4327,http://orkg.org/orkg/resource/R175304,10.48366/r175304,I1,3.0,1.0,50.0,2.0,1,1
4328,http://orkg.org/orkg/resource/R175304,10.48366/r175304,I2,0.0,0.0,0.0,1.0,0,1
4329,http://orkg.org/orkg/resource/R175304,10.48366/r175304,I3,0.0,0.0,0.0,1.0,0,1
4330,http://orkg.org/orkg/resource/R175304,10.48366/r175304,R,1.0,4.0,40.0,10.0,2,5
4331,http://orkg.org/orkg/resource/R175304,10.48366/r175304,R1,1.0,1.0,25.0,4.0,0,1
4332,http://orkg.org/orkg/resource/R175304,10.48366/r175304,R1.1,3.0,2.0,100.0,2.0,1,1
4333,http://orkg.org/orkg/resource/R175304,10.48366/r175304,R1.2,2.0,1.0,50.0,2.0,1,1
4334,http://orkg.org/orkg/resource/R175304,10.48366/r175304,R1.3,0.0,0.0,0.0,2.0,0,2
4335,http://orkg.org/orkg/resource/R176017,10.48366/r176017,A,1.0,1.0,33.33,3.0,1,3
4336,http://orkg.org/orkg/resource/R176017,10.48366/r176017,A1,1.0,1.0,33.33,3.0,1,3
4337,http://orkg.org/orkg/resource/R176017,10.48366/r176017,F,2.0,6.0,85.71,7.0,4,5
4338,http://orkg.org/orkg/resource/R176017,10.48366/r176017,F1,3.0,2.0,100.0,2.0,2,2
4339,http://orkg.org/orkg/resource/R176017,10.48366/r176017,F2,3.0,2.0,100.0,2.0,1,1
4340,http://orkg.org/orkg/resource/R176017,10.48366/r176017,F3,0.0,0.0,0.0,1.0,0,1
4341,http://orkg.org/orkg/resource/R176017,10.48366/r176017,F4,3.0,2.0,100.0,2.0,1,1
4342,http://orkg.org/orkg/resource/R176017,10.48366/r176017,FAIR,1.25,12.0,50.0,24.0,8,16
4343,http://orkg.org/orkg/resource/R176017,10.48366/r176017,I,1.0,1.0,25.0,4.0,1,3
4344,http://orkg.org/orkg/resource/R176017,10.48366/r176017,I1,3.0,1.0,50.0,2.0,1,1
4345,http://orkg.org/orkg/resource/R176017,10.48366/r176017,I2,0.0,0.0,0.0,1.0,0,1
4346,http://orkg.org/orkg/resource/R176017,10.48366/r176017,I3,0.0,0.0,0.0,1.0,0,1
4347,http://orkg.org/orkg/resource/R176017,10.48366/r176017,R,1.0,4.0,40.0,10.0,2,5
4348,http://orkg.org/orkg/resource/R176017,10.48366/r176017,R1,1.0,1.0,25.0,4.0,0,1
4349,http://orkg.org/orkg/resource/R176017,10.48366/r176017,R1.1,3.0,2.0,100.0,2.0,1,1
4350,http://orkg.org/orkg/resource/R176017,10.48366/r176017,R1.2,2.0,1.0,50.0,2.0,1,1
4351,http://orkg.org/orkg/resource/R176017,10.48366/r176017,R1.3,0.0,0.0,0.0,2.0,0,2
4352,http://orkg.org/orkg/resource/R176038,10.48366/r176038,A,1.0,1.0,33.33,3.0,1,3
4353,http://orkg.org/orkg/resource/R176038,10.48366/r176038,A1,1.0,1.0,33.33,3.0,1,3
4354,http://orkg.org/orkg/resource/R176038,10.48366/r176038,F,2.0,6.0,85.71,7.0,4,5
4355,http://orkg.org/orkg/resource/R176038,10.48366/r176038,F1,3.0,2.0,100.0,2.0,2,2
4356,http://orkg.org/orkg/resource/R176038,10.48366/r176038,F2,3.0,2.0,100.0,2.0,1,1
4357,http://orkg.org/orkg/resource/R176038,10.48366/r176038,F3,0.0,0.0,0.0,1.0,0,1
4358,http://orkg.org/orkg/resource/R176038,10.48366/r176038,F4,3.0,2.0,100.0,2.0,1,1
4359,http://orkg.org/orkg/resource/R176038,10.48366/r176038,FAIR,1.25,12.0,50.0,24.0,8,16
4360,http://orkg.org/orkg/resource/R176038,10.48366/r176038,I,1.0,1.0,25.0,4.0,1,3
4361,http://orkg.org/orkg/resource/R176038,10.48366/r176038,I1,3.0,1.0,50.0,2.0,1,1
