,comparison,doi,metric,score_earned,score_total
14447,http://orkg.org/orkg/resource/R110779,,FsF-A1-02M,0,1
14448,http://orkg.org/orkg/resource/R110932,,FsF-F1-01D,1,1
14449,http://orkg.org/orkg/resource/R110932,,FsF-F1-02D,0,1
14450,http://orkg.org/orkg/resource/R110932,,FsF-F2-01M,0,2
14451,http://orkg.org/orkg/resource/R110932,,FsF-F3-01M,0,1
14452,http://orkg.org/orkg/resource/R110932,,FsF-F4-01M,0,2
14453,http://orkg.org/orkg/resource/R110932,,FsF-A1-01M,0,1
14454,http://orkg.org/orkg/resource/R110932,,FsF-I1-01M,0,2
14455,http://orkg.org/orkg/resource/R110932,,FsF-I2-01M,0,1
14456,http://orkg.org/orkg/resource/R110932,,FsF-I3-01M,0,1
14457,http://orkg.org/orkg/resource/R110932,,FsF-R1-01MD,0,4
14458,http://orkg.org/orkg/resource/R110932,,FsF-R1.1-01M,0,2
14459,http://orkg.org/orkg/resource/R110932,,FsF-R1.2-01M,0,2
14460,http://orkg.org/orkg/resource/R110932,,FsF-R1.3-01M,0,1
14461,http://orkg.org/orkg/resource/R110932,,FsF-R1.3-02D,0,1
14462,http://orkg.org/orkg/resource/R110932,,FsF-A1-03D,0,1
14463,http://orkg.org/orkg/resource/R110932,,FsF-A1-02M,0,1
14464,http://orkg.org/orkg/resource/R111045,,FsF-F1-01D,1,1
14465,http://orkg.org/orkg/resource/R111045,,FsF-F1-02D,0,1
14466,http://orkg.org/orkg/resource/R111045,,FsF-F2-01M,0,2
14467,http://orkg.org/orkg/resource/R111045,,FsF-F3-01M,0,1
14468,http://orkg.org/orkg/resource/R111045,,FsF-F4-01M,0,2
14469,http://orkg.org/orkg/resource/R111045,,FsF-A1-01M,0,1
14470,http://orkg.org/orkg/resource/R111045,,FsF-I1-01M,0,2
14471,http://orkg.org/orkg/resource/R111045,,FsF-I2-01M,0,1
14472,http://orkg.org/orkg/resource/R111045,,FsF-I3-01M,0,1
14473,http://orkg.org/orkg/resource/R111045,,FsF-R1-01MD,0,4
14474,http://orkg.org/orkg/resource/R111045,,FsF-R1.1-01M,0,2
14475,http://orkg.org/orkg/resource/R111045,,FsF-R1.2-01M,0,2
14476,http://orkg.org/orkg/resource/R111045,,FsF-R1.3-01M,0,1
14477,http://orkg.org/orkg/resource/R111045,,FsF-R1.3-02D,0,1
14478,http://orkg.org/orkg/resource/R111045,,FsF-A1-03D,0,1
14479,http://orkg.org/orkg/resource/R111045,,FsF-A1-02M,0,1
14480,http://orkg.org/orkg/resource/R111060,,FsF-F1-01D,1,1
14481,http://orkg.org/orkg/resource/R111060,,FsF-F1-02D,0,1
14482,http://orkg.org/orkg/resource/R111060,,FsF-F2-01M,0,2
14483,http://orkg.org/orkg/resource/R111060,,FsF-F3-01M,0,1
14484,http://orkg.org/orkg/resource/R111060,,FsF-F4-01M,0,2
14485,http://orkg.org/orkg/resource/R111060,,FsF-A1-01M,0,1
14486,http://orkg.org/orkg/resource/R111060,,FsF-I1-01M,0,2
14487,http://orkg.org/orkg/resource/R111060,,FsF-I2-01M,0,1
14488,http://orkg.org/orkg/resource/R111060,,FsF-I3-01M,0,1
14489,http://orkg.org/orkg/resource/R111060,,FsF-R1-01MD,0,4
14490,http://orkg.org/orkg/resource/R111060,,FsF-R1.1-01M,0,2
14491,http://orkg.org/orkg/resource/R111060,,FsF-R1.2-01M,0,2
14492,http://orkg.org/orkg/resource/R111060,,FsF-R1.3-01M,0,1
14493,http://orkg.org/orkg/resource/R111060,,FsF-R1.3-02D,0,1
14494,http://orkg.org/orkg/resource/R111060,,FsF-A1-03D,0,1
14495,http://orkg.org/orkg/resource/R111060,,FsF-A1-02M,0,1
14496,http://orkg.org/orkg/resource/R111092,,FsF-F1-01D,1,1
14497,http://orkg.org/orkg/resource/R111092,,FsF-F1-02D,0,1
14498,http://orkg.org/orkg/resource/R111092,,FsF-F2-01M,0,2
14499,http://orkg.org/orkg/resource/R111092,,FsF-F3-01M,0,1
14500,http://orkg.org/orkg/resource/R111092,,FsF-F4-01M,0,2
14501,http://orkg.org/orkg/resource/R111092,,FsF-A1-01M,0,1
14502,http://orkg.org/orkg/resource/R111092,,FsF-I1-01M,0,2
14503,http://orkg.org/orkg/resource/R111092,,FsF-I2-01M,0,1
14504,http://orkg.org/orkg/resource/R111092,,FsF-I3-01M,0,1
14505,http://orkg.org/orkg/resource/R111092,,FsF-R1-01MD,0,4
14506,http://orkg.org/orkg/resource/R111092,,FsF-R1.1-01M,0,2
14507,http://orkg.org/orkg/resource/R111092,,FsF-R1.2-01M,0,2
14508,http://orkg.org/orkg/resource/R111092,,FsF-R1.3-01M,0,1
14509,http://orkg.org/orkg/resource/R111092,,FsF-R1.3-02D,0,1
14510,http://orkg.org/orkg/resource/R111092,,FsF-A1-03D,0,1
14511,http://orkg.org/orkg/resource/R111092,,FsF-A1-02M,0,1
14512,http://orkg.org/orkg/resource/R111110,,FsF-F1-01D,1,1
14513,http://orkg.org/orkg/resource/R111110,,FsF-F1-02D,0,1
14514,http://orkg.org/orkg/resource/R111110,,FsF-F2-01M,0,2
14515,http://orkg.org/orkg/resource/R111110,,FsF-F3-01M,0,1
14516,http://orkg.org/orkg/resource/R111110,,FsF-F4-01M,0,2
14517,http://orkg.org/orkg/resource/R111110,,FsF-A1-01M,0,1
14518,http://orkg.org/orkg/resource/R111110,,FsF-I1-01M,0,2
14519,http://orkg.org/orkg/resource/R111110,,FsF-I2-01M,0,1
14520,http://orkg.org/orkg/resource/R111110,,FsF-I3-01M,0,1
14521,http://orkg.org/orkg/resource/R111110,,FsF-R1-01MD,0,4
14522,http://orkg.org/orkg/resource/R111110,,FsF-R1.1-01M,0,2
14523,http://orkg.org/orkg/resource/R111110,,FsF-R1.2-01M,0,2
14524,http://orkg.org/orkg/resource/R111110,,FsF-R1.3-01M,0,1
14525,http://orkg.org/orkg/resource/R111110,,FsF-R1.3-02D,0,1
14526,http://orkg.org/orkg/resource/R111110,,FsF-A1-03D,0,1
14527,http://orkg.org/orkg/resource/R111110,,FsF-A1-02M,0,1
14528,http://orkg.org/orkg/resource/R111124,,FsF-F1-01D,1,1
14529,http://orkg.org/orkg/resource/R111124,,FsF-F1-02D,0,1
14530,http://orkg.org/orkg/resource/R111124,,FsF-F2-01M,0,2
14531,http://orkg.org/orkg/resource/R111124,,FsF-F3-01M,0,1
14532,http://orkg.org/orkg/resource/R111124,,FsF-F4-01M,0,2
14533,http://orkg.org/orkg/resource/R111124,,FsF-A1-01M,0,1
14534,http://orkg.org/orkg/resource/R111124,,FsF-I1-01M,0,2
14535,http://orkg.org/orkg/resource/R111124,,FsF-I2-01M,0,1
14536,http://orkg.org/orkg/resource/R111124,,FsF-I3-01M,0,1
14537,http://orkg.org/orkg/resource/R111124,,FsF-R1-01MD,0,4
14538,http://orkg.org/orkg/resource/R111124,,FsF-R1.1-01M,0,2
14539,http://orkg.org/orkg/resource/R111124,,FsF-R1.2-01M,0,2
14540,http://orkg.org/orkg/resource/R111124,,FsF-R1.3-01M,0,1
14541,http://orkg.org/orkg/resource/R111124,,FsF-R1.3-02D,0,1
14542,http://orkg.org/orkg/resource/R111124,,FsF-A1-03D,0,1
14543,http://orkg.org/orkg/resource/R111124,,FsF-A1-02M,0,1
14544,http://orkg.org/orkg/resource/R111129,,FsF-F1-01D,1,1
14545,http://orkg.org/orkg/resource/R111129,,FsF-F1-02D,0,1
14546,http://orkg.org/orkg/resource/R111129,,FsF-F2-01M,0,2
14547,http://orkg.org/orkg/resource/R111129,,FsF-F3-01M,0,1
14548,http://orkg.org/orkg/resource/R111129,,FsF-F4-01M,0,2
14549,http://orkg.org/orkg/resource/R111129,,FsF-A1-01M,0,1
14550,http://orkg.org/orkg/resource/R111129,,FsF-I1-01M,0,2
14551,http://orkg.org/orkg/resource/R111129,,FsF-I2-01M,0,1
14552,http://orkg.org/orkg/resource/R111129,,FsF-I3-01M,0,1
14553,http://orkg.org/orkg/resource/R111129,,FsF-R1-01MD,0,4
14554,http://orkg.org/orkg/resource/R111129,,FsF-R1.1-01M,0,2
14555,http://orkg.org/orkg/resource/R111129,,FsF-R1.2-01M,0,2
14556,http://orkg.org/orkg/resource/R111129,,FsF-R1.3-01M,0,1
14557,http://orkg.org/orkg/resource/R111129,,FsF-R1.3-02D,0,1
14558,http://orkg.org/orkg/resource/R111129,,FsF-A1-03D,0,1
14559,http://orkg.org/orkg/resource/R111129,,FsF-A1-02M,0,1
14560,http://orkg.org/orkg/resource/R111130,,FsF-F1-01D,1,1
14561,http://orkg.org/orkg/resource/R111130,,FsF-F1-02D,0,1
14562,http://orkg.org/orkg/resource/R111130,,FsF-F2-01M,0,2
14563,http://orkg.org/orkg/resource/R111130,,FsF-F3-01M,0,1
14564,http://orkg.org/orkg/resource/R111130,,FsF-F4-01M,0,2
14565,http://orkg.org/orkg/resource/R111130,,FsF-A1-01M,0,1
14566,http://orkg.org/orkg/resource/R111130,,FsF-I1-01M,0,2
14567,http://orkg.org/orkg/resource/R111130,,FsF-I2-01M,0,1
14568,http://orkg.org/orkg/resource/R111130,,FsF-I3-01M,0,1
14569,http://orkg.org/orkg/resource/R111130,,FsF-R1-01MD,0,4
14570,http://orkg.org/orkg/resource/R111130,,FsF-R1.1-01M,0,2
14571,http://orkg.org/orkg/resource/R111130,,FsF-R1.2-01M,0,2
14572,http://orkg.org/orkg/resource/R111130,,FsF-R1.3-01M,0,1
14573,http://orkg.org/orkg/resource/R111130,,FsF-R1.3-02D,0,1
14574,http://orkg.org/orkg/resource/R111130,,FsF-A1-03D,0,1
14575,http://orkg.org/orkg/resource/R111130,,FsF-A1-02M,0,1
14576,http://orkg.org/orkg/resource/R111133,,FsF-F1-01D,1,1
14577,http://orkg.org/orkg/resource/R111133,,FsF-F1-02D,0,1
14578,http://orkg.org/orkg/resource/R111133,,FsF-F2-01M,0,2
14579,http://orkg.org/orkg/resource/R111133,,FsF-F3-01M,0,1
14580,http://orkg.org/orkg/resource/R111133,,FsF-F4-01M,0,2
14581,http://orkg.org/orkg/resource/R111133,,FsF-A1-01M,0,1
14582,http://orkg.org/orkg/resource/R111133,,FsF-I1-01M,0,2
14583,http://orkg.org/orkg/resource/R111133,,FsF-I2-01M,0,1
14584,http://orkg.org/orkg/resource/R111133,,FsF-I3-01M,0,1
14585,http://orkg.org/orkg/resource/R111133,,FsF-R1-01MD,0,4
14586,http://orkg.org/orkg/resource/R111133,,FsF-R1.1-01M,0,2
14587,http://orkg.org/orkg/resource/R111133,,FsF-R1.2-01M,0,2
14588,http://orkg.org/orkg/resource/R111133,,FsF-R1.3-01M,0,1
14589,http://orkg.org/orkg/resource/R111133,,FsF-R1.3-02D,0,1
14590,http://orkg.org/orkg/resource/R111133,,FsF-A1-03D,0,1
14591,http://orkg.org/orkg/resource/R111133,,FsF-A1-02M,0,1
14592,http://orkg.org/orkg/resource/R111416,,FsF-F1-01D,1,1
14593,http://orkg.org/orkg/resource/R111416,,FsF-F1-02D,0,1
14594,http://orkg.org/orkg/resource/R111416,,FsF-F2-01M,0,2
14595,http://orkg.org/orkg/resource/R111416,,FsF-F3-01M,0,1
14596,http://orkg.org/orkg/resource/R111416,,FsF-F4-01M,0,2
14597,http://orkg.org/orkg/resource/R111416,,FsF-A1-01M,0,1
14598,http://orkg.org/orkg/resource/R111416,,FsF-I1-01M,0,2
14599,http://orkg.org/orkg/resource/R111416,,FsF-I2-01M,0,1
14600,http://orkg.org/orkg/resource/R111416,,FsF-I3-01M,0,1
14601,http://orkg.org/orkg/resource/R111416,,FsF-R1-01MD,0,4
14602,http://orkg.org/orkg/resource/R111416,,FsF-R1.1-01M,0,2
14603,http://orkg.org/orkg/resource/R111416,,FsF-R1.2-01M,0,2
14604,http://orkg.org/orkg/resource/R111416,,FsF-R1.3-01M,0,1
14605,http://orkg.org/orkg/resource/R111416,,FsF-R1.3-02D,0,1
14606,http://orkg.org/orkg/resource/R111416,,FsF-A1-03D,0,1
14607,http://orkg.org/orkg/resource/R111416,,FsF-A1-02M,0,1
14608,http://orkg.org/orkg/resource/R111755,,FsF-F1-01D,1,1
14609,http://orkg.org/orkg/resource/R111755,,FsF-F1-02D,0,1
14610,http://orkg.org/orkg/resource/R111755,,FsF-F2-01M,0,2
14611,http://orkg.org/orkg/resource/R111755,,FsF-F3-01M,0,1
14612,http://orkg.org/orkg/resource/R111755,,FsF-F4-01M,0,2
14613,http://orkg.org/orkg/resource/R111755,,FsF-A1-01M,0,1
14614,http://orkg.org/orkg/resource/R111755,,FsF-I1-01M,0,2
14615,http://orkg.org/orkg/resource/R111755,,FsF-I2-01M,0,1
14616,http://orkg.org/orkg/resource/R111755,,FsF-I3-01M,0,1
14617,http://orkg.org/orkg/resource/R111755,,FsF-R1-01MD,0,4
14618,http://orkg.org/orkg/resource/R111755,,FsF-R1.1-01M,0,2
14619,http://orkg.org/orkg/resource/R111755,,FsF-R1.2-01M,0,2
14620,http://orkg.org/orkg/resource/R111755,,FsF-R1.3-01M,0,1
14621,http://orkg.org/orkg/resource/R111755,,FsF-R1.3-02D,0,1
14622,http://orkg.org/orkg/resource/R111755,,FsF-A1-03D,0,1
14623,http://orkg.org/orkg/resource/R111755,,FsF-A1-02M,0,1
14624,http://orkg.org/orkg/resource/R113168,,FsF-F1-01D,1,1
14625,http://orkg.org/orkg/resource/R113168,,FsF-F1-02D,0,1
14626,http://orkg.org/orkg/resource/R113168,,FsF-F2-01M,0,2
14627,http://orkg.org/orkg/resource/R113168,,FsF-F3-01M,0,1
14628,http://orkg.org/orkg/resource/R113168,,FsF-F4-01M,0,2
14629,http://orkg.org/orkg/resource/R113168,,FsF-A1-01M,0,1
14630,http://orkg.org/orkg/resource/R113168,,FsF-I1-01M,0,2
14631,http://orkg.org/orkg/resource/R113168,,FsF-I2-01M,0,1
14632,http://orkg.org/orkg/resource/R113168,,FsF-I3-01M,0,1
14633,http://orkg.org/orkg/resource/R113168,,FsF-R1-01MD,0,4
14634,http://orkg.org/orkg/resource/R113168,,FsF-R1.1-01M,0,2
14635,http://orkg.org/orkg/resource/R113168,,FsF-R1.2-01M,0,2
14636,http://orkg.org/orkg/resource/R113168,,FsF-R1.3-01M,0,1
14637,http://orkg.org/orkg/resource/R113168,,FsF-R1.3-02D,0,1
14638,http://orkg.org/orkg/resource/R113168,,FsF-A1-03D,0,1
14639,http://orkg.org/orkg/resource/R113168,,FsF-A1-02M,0,1
14640,http://orkg.org/orkg/resource/R113170,,FsF-F1-01D,1,1
14641,http://orkg.org/orkg/resource/R113170,,FsF-F1-02D,0,1
14642,http://orkg.org/orkg/resource/R113170,,FsF-F2-01M,0,2
14643,http://orkg.org/orkg/resource/R113170,,FsF-F3-01M,0,1
14644,http://orkg.org/orkg/resource/R113170,,FsF-F4-01M,0,2
14645,http://orkg.org/orkg/resource/R113170,,FsF-A1-01M,0,1
14646,http://orkg.org/orkg/resource/R113170,,FsF-I1-01M,0,2
14647,http://orkg.org/orkg/resource/R113170,,FsF-I2-01M,0,1
14648,http://orkg.org/orkg/resource/R113170,,FsF-I3-01M,0,1
14649,http://orkg.org/orkg/resource/R113170,,FsF-R1-01MD,0,4
14650,http://orkg.org/orkg/resource/R113170,,FsF-R1.1-01M,0,2
14651,http://orkg.org/orkg/resource/R113170,,FsF-R1.2-01M,0,2
14652,http://orkg.org/orkg/resource/R113170,,FsF-R1.3-01M,0,1
14653,http://orkg.org/orkg/resource/R113170,,FsF-R1.3-02D,0,1
14654,http://orkg.org/orkg/resource/R113170,,FsF-A1-03D,0,1
14655,http://orkg.org/orkg/resource/R113170,,FsF-A1-02M,0,1
14656,http://orkg.org/orkg/resource/R113171,,FsF-F1-01D,1,1
14657,http://orkg.org/orkg/resource/R113171,,FsF-F1-02D,0,1
14658,http://orkg.org/orkg/resource/R113171,,FsF-F2-01M,0,2
14659,http://orkg.org/orkg/resource/R113171,,FsF-F3-01M,0,1
14660,http://orkg.org/orkg/resource/R113171,,FsF-F4-01M,0,2
14661,http://orkg.org/orkg/resource/R113171,,FsF-A1-01M,0,1
14662,http://orkg.org/orkg/resource/R113171,,FsF-I1-01M,0,2
14663,http://orkg.org/orkg/resource/R113171,,FsF-I2-01M,0,1
14664,http://orkg.org/orkg/resource/R113171,,FsF-I3-01M,0,1
14665,http://orkg.org/orkg/resource/R113171,,FsF-R1-01MD,0,4
14666,http://orkg.org/orkg/resource/R113171,,FsF-R1.1-01M,0,2
14667,http://orkg.org/orkg/resource/R113171,,FsF-R1.2-01M,0,2
14668,http://orkg.org/orkg/resource/R113171,,FsF-R1.3-01M,0,1
14669,http://orkg.org/orkg/resource/R113171,,FsF-R1.3-02D,0,1
14670,http://orkg.org/orkg/resource/R113171,,FsF-A1-03D,0,1
14671,http://orkg.org/orkg/resource/R113171,,FsF-A1-02M,0,1
14672,http://orkg.org/orkg/resource/R113242,,FsF-F1-01D,1,1
14673,http://orkg.org/orkg/resource/R113242,,FsF-F1-02D,0,1
14674,http://orkg.org/orkg/resource/R113242,,FsF-F2-01M,0,2
14675,http://orkg.org/orkg/resource/R113242,,FsF-F3-01M,0,1
14676,http://orkg.org/orkg/resource/R113242,,FsF-F4-01M,0,2
14677,http://orkg.org/orkg/resource/R113242,,FsF-A1-01M,0,1
14678,http://orkg.org/orkg/resource/R113242,,FsF-I1-01M,0,2
14679,http://orkg.org/orkg/resource/R113242,,FsF-I2-01M,0,1
14680,http://orkg.org/orkg/resource/R113242,,FsF-I3-01M,0,1
14681,http://orkg.org/orkg/resource/R113242,,FsF-R1-01MD,0,4
14682,http://orkg.org/orkg/resource/R113242,,FsF-R1.1-01M,0,2
14683,http://orkg.org/orkg/resource/R113242,,FsF-R1.2-01M,0,2
14684,http://orkg.org/orkg/resource/R113242,,FsF-R1.3-01M,0,1
14685,http://orkg.org/orkg/resource/R113242,,FsF-R1.3-02D,0,1
14686,http://orkg.org/orkg/resource/R113242,,FsF-A1-03D,0,1
14687,http://orkg.org/orkg/resource/R113242,,FsF-A1-02M,0,1
14688,http://orkg.org/orkg/resource/R135275,,FsF-F1-01D,1,1
14689,http://orkg.org/orkg/resource/R135275,,FsF-F1-02D,0,1
14690,http://orkg.org/orkg/resource/R135275,,FsF-F2-01M,0,2
14691,http://orkg.org/orkg/resource/R135275,,FsF-F3-01M,0,1
14692,http://orkg.org/orkg/resource/R135275,,FsF-F4-01M,0,2
14693,http://orkg.org/orkg/resource/R135275,,FsF-A1-01M,0,1
14694,http://orkg.org/orkg/resource/R135275,,FsF-I1-01M,0,2
14695,http://orkg.org/orkg/resource/R135275,,FsF-I2-01M,0,1
14696,http://orkg.org/orkg/resource/R135275,,FsF-I3-01M,0,1
14697,http://orkg.org/orkg/resource/R135275,,FsF-R1-01MD,0,4
14698,http://orkg.org/orkg/resource/R135275,,FsF-R1.1-01M,0,2
14699,http://orkg.org/orkg/resource/R135275,,FsF-R1.2-01M,0,2
14700,http://orkg.org/orkg/resource/R135275,,FsF-R1.3-01M,0,1
14701,http://orkg.org/orkg/resource/R135275,,FsF-R1.3-02D,0,1
14702,http://orkg.org/orkg/resource/R135275,,FsF-A1-03D,0,1
14703,http://orkg.org/orkg/resource/R135275,,FsF-A1-02M,0,1
14704,http://orkg.org/orkg/resource/R135371,,FsF-F1-01D,1,1
14705,http://orkg.org/orkg/resource/R135371,,FsF-F1-02D,0,1
14706,http://orkg.org/orkg/resource/R135371,,FsF-F2-01M,0,2
14707,http://orkg.org/orkg/resource/R135371,,FsF-F3-01M,0,1
14708,http://orkg.org/orkg/resource/R135371,,FsF-F4-01M,0,2
14709,http://orkg.org/orkg/resource/R135371,,FsF-A1-01M,0,1
14710,http://orkg.org/orkg/resource/R135371,,FsF-I1-01M,0,2
14711,http://orkg.org/orkg/resource/R135371,,FsF-I2-01M,0,1
14712,http://orkg.org/orkg/resource/R135371,,FsF-I3-01M,0,1
14713,http://orkg.org/orkg/resource/R135371,,FsF-R1-01MD,0,4
14714,http://orkg.org/orkg/resource/R135371,,FsF-R1.1-01M,0,2
14715,http://orkg.org/orkg/resource/R135371,,FsF-R1.2-01M,0,2
14716,http://orkg.org/orkg/resource/R135371,,FsF-R1.3-01M,0,1
14717,http://orkg.org/orkg/resource/R135371,,FsF-R1.3-02D,0,1
14718,http://orkg.org/orkg/resource/R135371,,FsF-A1-03D,0,1
14719,http://orkg.org/orkg/resource/R135371,,FsF-A1-02M,0,1
14720,http://orkg.org/orkg/resource/R135457,,FsF-F1-01D,1,1
14721,http://orkg.org/orkg/resource/R135457,,FsF-F1-02D,0,1
14722,http://orkg.org/orkg/resource/R135457,,FsF-F2-01M,0,2
14723,http://orkg.org/orkg/resource/R135457,,FsF-F3-01M,0,1
14724,http://orkg.org/orkg/resource/R135457,,FsF-F4-01M,0,2
14725,http://orkg.org/orkg/resource/R135457,,FsF-A1-01M,0,1
14726,http://orkg.org/orkg/resource/R135457,,FsF-I1-01M,0,2
14727,http://orkg.org/orkg/resource/R135457,,FsF-I2-01M,0,1
14728,http://orkg.org/orkg/resource/R135457,,FsF-I3-01M,0,1
14729,http://orkg.org/orkg/resource/R135457,,FsF-R1-01MD,0,4
14730,http://orkg.org/orkg/resource/R135457,,FsF-R1.1-01M,0,2
14731,http://orkg.org/orkg/resource/R135457,,FsF-R1.2-01M,0,2
14732,http://orkg.org/orkg/resource/R135457,,FsF-R1.3-01M,0,1
14733,http://orkg.org/orkg/resource/R135457,,FsF-R1.3-02D,0,1
14734,http://orkg.org/orkg/resource/R135457,,FsF-A1-03D,0,1
14735,http://orkg.org/orkg/resource/R135457,,FsF-A1-02M,0,1
14736,http://orkg.org/orkg/resource/R135517,,FsF-F1-01D,1,1
14737,http://orkg.org/orkg/resource/R135517,,FsF-F1-02D,0,1
14738,http://orkg.org/orkg/resource/R135517,,FsF-F2-01M,0,2
14739,http://orkg.org/orkg/resource/R135517,,FsF-F3-01M,0,1
14740,http://orkg.org/orkg/resource/R135517,,FsF-F4-01M,0,2
14741,http://orkg.org/orkg/resource/R135517,,FsF-A1-01M,0,1
14742,http://orkg.org/orkg/resource/R135517,,FsF-I1-01M,0,2
14743,http://orkg.org/orkg/resource/R135517,,FsF-I2-01M,0,1
14744,http://orkg.org/orkg/resource/R135517,,FsF-I3-01M,0,1
14745,http://orkg.org/orkg/resource/R135517,,FsF-R1-01MD,0,4
14746,http://orkg.org/orkg/resource/R135517,,FsF-R1.1-01M,0,2
14747,http://orkg.org/orkg/resource/R135517,,FsF-R1.2-01M,0,2
14748,http://orkg.org/orkg/resource/R135517,,FsF-R1.3-01M,0,1
14749,http://orkg.org/orkg/resource/R135517,,FsF-R1.3-02D,0,1
14750,http://orkg.org/orkg/resource/R135517,,FsF-A1-03D,0,1
14751,http://orkg.org/orkg/resource/R135517,,FsF-A1-02M,0,1
14752,http://orkg.org/orkg/resource/R135606,,FsF-F1-01D,1,1
14753,http://orkg.org/orkg/resource/R135606,,FsF-F1-02D,0,1
14754,http://orkg.org/orkg/resource/R135606,,FsF-F2-01M,0,2
14755,http://orkg.org/orkg/resource/R135606,,FsF-F3-01M,0,1
14756,http://orkg.org/orkg/resource/R135606,,FsF-F4-01M,0,2
14757,http://orkg.org/orkg/resource/R135606,,FsF-A1-01M,0,1
14758,http://orkg.org/orkg/resource/R135606,,FsF-I1-01M,0,2
14759,http://orkg.org/orkg/resource/R135606,,FsF-I2-01M,0,1
14760,http://orkg.org/orkg/resource/R135606,,FsF-I3-01M,0,1
14761,http://orkg.org/orkg/resource/R135606,,FsF-R1-01MD,0,4
14762,http://orkg.org/orkg/resource/R135606,,FsF-R1.1-01M,0,2
14763,http://orkg.org/orkg/resource/R135606,,FsF-R1.2-01M,0,2
14764,http://orkg.org/orkg/resource/R135606,,FsF-R1.3-01M,0,1
14765,http://orkg.org/orkg/resource/R135606,,FsF-R1.3-02D,0,1
14766,http://orkg.org/orkg/resource/R135606,,FsF-A1-03D,0,1
14767,http://orkg.org/orkg/resource/R135606,,FsF-A1-02M,0,1
14768,http://orkg.org/orkg/resource/R135668,,FsF-F1-01D,1,1
14769,http://orkg.org/orkg/resource/R135668,,FsF-F1-02D,0,1
14770,http://orkg.org/orkg/resource/R135668,,FsF-F2-01M,0,2
14771,http://orkg.org/orkg/resource/R135668,,FsF-F3-01M,0,1
14772,http://orkg.org/orkg/resource/R135668,,FsF-F4-01M,0,2
14773,http://orkg.org/orkg/resource/R135668,,FsF-A1-01M,0,1
14774,http://orkg.org/orkg/resource/R135668,,FsF-I1-01M,0,2
14775,http://orkg.org/orkg/resource/R135668,,FsF-I2-01M,0,1
14776,http://orkg.org/orkg/resource/R135668,,FsF-I3-01M,0,1
14777,http://orkg.org/orkg/resource/R135668,,FsF-R1-01MD,0,4
14778,http://orkg.org/orkg/resource/R135668,,FsF-R1.1-01M,0,2
14779,http://orkg.org/orkg/resource/R135668,,FsF-R1.2-01M,0,2
14780,http://orkg.org/orkg/resource/R135668,,FsF-R1.3-01M,0,1
14781,http://orkg.org/orkg/resource/R135668,,FsF-R1.3-02D,0,1
14782,http://orkg.org/orkg/resource/R135668,,FsF-A1-03D,0,1
14783,http://orkg.org/orkg/resource/R135668,,FsF-A1-02M,0,1
14784,http://orkg.org/orkg/resource/R135715,,FsF-F1-01D,1,1
14785,http://orkg.org/orkg/resource/R135715,,FsF-F1-02D,0,1
14786,http://orkg.org/orkg/resource/R135715,,FsF-F2-01M,0,2
14787,http://orkg.org/orkg/resource/R135715,,FsF-F3-01M,0,1
14788,http://orkg.org/orkg/resource/R135715,,FsF-F4-01M,0,2
14789,http://orkg.org/orkg/resource/R135715,,FsF-A1-01M,0,1
14790,http://orkg.org/orkg/resource/R135715,,FsF-I1-01M,0,2
14791,http://orkg.org/orkg/resource/R135715,,FsF-I2-01M,0,1
14792,http://orkg.org/orkg/resource/R135715,,FsF-I3-01M,0,1
14793,http://orkg.org/orkg/resource/R135715,,FsF-R1-01MD,0,4
14794,http://orkg.org/orkg/resource/R135715,,FsF-R1.1-01M,0,2
14795,http://orkg.org/orkg/resource/R135715,,FsF-R1.2-01M,0,2
14796,http://orkg.org/orkg/resource/R135715,,FsF-R1.3-01M,0,1
14797,http://orkg.org/orkg/resource/R135715,,FsF-R1.3-02D,0,1
14798,http://orkg.org/orkg/resource/R135715,,FsF-A1-03D,0,1
14799,http://orkg.org/orkg/resource/R135715,,FsF-A1-02M,0,1
14800,http://orkg.org/orkg/resource/R135920,,FsF-F1-01D,1,1
14801,http://orkg.org/orkg/resource/R135920,,FsF-F1-02D,0,1
14802,http://orkg.org/orkg/resource/R135920,,FsF-F2-01M,0,2
14803,http://orkg.org/orkg/resource/R135920,,FsF-F3-01M,0,1
14804,http://orkg.org/orkg/resource/R135920,,FsF-F4-01M,0,2
14805,http://orkg.org/orkg/resource/R135920,,FsF-A1-01M,0,1
14806,http://orkg.org/orkg/resource/R135920,,FsF-I1-01M,0,2
14807,http://orkg.org/orkg/resource/R135920,,FsF-I2-01M,0,1
14808,http://orkg.org/orkg/resource/R135920,,FsF-I3-01M,0,1
14809,http://orkg.org/orkg/resource/R135920,,FsF-R1-01MD,0,4
14810,http://orkg.org/orkg/resource/R135920,,FsF-R1.1-01M,0,2
14811,http://orkg.org/orkg/resource/R135920,,FsF-R1.2-01M,0,2
14812,http://orkg.org/orkg/resource/R135920,,FsF-R1.3-01M,0,1
14813,http://orkg.org/orkg/resource/R135920,,FsF-R1.3-02D,0,1
14814,http://orkg.org/orkg/resource/R135920,,FsF-A1-03D,0,1
14815,http://orkg.org/orkg/resource/R135920,,FsF-A1-02M,0,1
14816,http://orkg.org/orkg/resource/R135992,,FsF-F1-01D,1,1
14817,http://orkg.org/orkg/resource/R135992,,FsF-F1-02D,0,1
